backbone,seed,best_val_class_acc,test_class_acc,test_class_precision,test_class_recall,test_class_f1,test_freshness_acc,test_freshness_mae,test_freshness_adjacent_errors,test_freshness_severe_errors,hybrid_extratrees,hybrid_lgbm
swin_tiny_hier_ord_6416,42,87.89,86.46,87.01,86.34,86.06,87.26,0.132,108,4,87.71,87.03
swin_tiny_hier_ord_6416,123,89.6,87.6,88.0,87.46,87.3,87.49,0.1308,105,5,87.94,88.17
swin_tiny_hier_ord_6416,2024,87.75,87.6,87.07,86.93,86.62,86.8,0.1354,113,3,87.26,87.03
swin_tiny_hier_ord_6416,7,87.75,87.6,87.49,87.33,86.96,87.03,0.1377,107,7,88.51,87.49
swin_tiny_hier_ord_6416,2025,88.46,87.26,87.68,87.87,87.38,87.83,0.1308,99,8,88.4,87.6
