backbone,seed,best_val,acc,acc_tta,precision,recall,f1,hybrid_extratrees,hybrid_lgbm
convnext_tiny,42,82.92,81.21,81.89,81.83,80.74,80.06,85.31,82.8
convnext_tiny,123,82.8,83.6,83.03,81.8,81.19,80.51,84.4,84.17
convnext_tiny,2024,80.98,82.0,82.12,82.27,81.31,80.48,84.85,82.92
swin_tiny,42,83.83,83.14,83.03,82.38,81.68,81.01,85.19,85.42
swin_tiny,123,85.31,82.92,83.94,83.15,83.28,82.77,83.6,83.94
swin_tiny,2024,82.35,81.89,81.66,81.25,80.23,79.38,84.28,82.57
convnext_small,42,81.44,80.3,80.3,80.93,79.54,78.8,83.37,83.6
